Date,NVDA
2021-07-01 00:00:00+00:00,20.173805236816406
2021-07-02 00:00:00+00:00,20.448280334472656
2021-07-06 00:00:00+00:00,20.65938377380371
2021-07-07 00:00:00+00:00,20.333248138427734
2021-07-08 00:00:00+00:00,19.865137100219727
2021-07-09 00:00:00+00:00,20.012357711791992
2021-07-12 00:00:00+00:00,20.473737716674805
2021-07-13 00:00:00+00:00,20.211732864379883
2021-07-14 00:00:00+00:00,19.804000854492188
2021-07-15 00:00:00+00:00,18.930410385131836
2021-07-16 00:00:00+00:00,18.126676559448242
2021-07-19 00:00:00+00:00,18.7442626953125
2021-07-20 00:00:00+00:00,18.576824188232422
2021-07-21 00:00:00+00:00,19.373321533203125
2021-07-22 00:00:00+00:00,19.55697250366211
2021-07-23 00:00:00+00:00,19.521039962768555
2021-07-26 00:00:00+00:00,19.257539749145508
2021-07-27 00:00:00+00:00,19.17169761657715
2021-07-28 00:00:00+00:00,19.466144561767578
2021-07-29 00:00:00+00:00,19.624839782714844
2021-07-30 00:00:00+00:00,19.4621524810791
2021-08-02 00:00:00+00:00,19.712677001953125
2021-08-03 00:00:00+00:00,19.77755355834961
2021-08-04 00:00:00+00:00,20.235687255859375
2021-08-05 00:00:00+00:00,20.597999572753906
2021-08-06 00:00:00+00:00,20.327512741088867
2021-08-09 00:00:00+00:00,20.256649017333984
2021-08-10 00:00:00+00:00,19.89832878112793
2021-08-11 00:00:00+00:00,19.661773681640625
2021-08-12 00:00:00+00:00,19.867385864257812
2021-08-13 00:00:00+00:00,20.14984893798828
2021-08-16 00:00:00+00:00,19.912302017211914
2021-08-17 00:00:00+00:00,19.42123031616211
2021-08-18 00:00:00+00:00,19.00402069091797
2021-08-19 00:00:00+00:00,19.760583877563477
2021-08-20 00:00:00+00:00,20.776660919189453
2021-08-23 00:00:00+00:00,21.9164981842041
2021-08-24 00:00:00+00:00,21.751813888549805
2021-08-25 00:00:00+00:00,22.1710262298584
2021-08-26 00:00:00+00:00,22.02629280090332
2021-08-27 00:00:00+00:00,22.593225479125977
2021-08-30 00:00:00+00:00,22.645124435424805
2021-08-31 00:00:00+00:00,22.346635818481445
2021-09-01 00:00:00+00:00,22.402536392211914
2021-09-02 00:00:00+00:00,22.357614517211914
2021-09-03 00:00:00+00:00,22.803850173950195
2021-09-07 00:00:00+00:00,22.623165130615234
2021-09-08 00:00:00+00:00,22.30071449279785
2021-09-09 00:00:00+00:00,22.138996124267578
2021-09-10 00:00:00+00:00,22.439477920532227
2021-09-13 00:00:00+00:00,22.114036560058594
2021-09-14 00:00:00+00:00,22.203880310058594
2021-09-15 00:00:00+00:00,22.302711486816406
2021-09-16 00:00:00+00:00,22.203880310058594
2021-09-17 00:00:00+00:00,21.862468719482422
2021-09-20 00:00:00+00:00,21.076814651489258
2021-09-21 00:00:00+00:00,21.2095890045166
2021-09-22 00:00:00+00:00,21.903398513793945
2021-09-23 00:00:00+00:00,22.443471908569336
2021-09-24 00:00:00+00:00,22.043155670166016
2021-09-27 00:00:00+00:00,21.622880935668945
2021-09-28 00:00:00+00:00,20.663522720336914
2021-09-29 00:00:00+00:00,20.48183822631836
2021-09-30 00:00:00+00:00,20.680498123168945
2021-10-01 00:00:00+00:00,20.706449508666992
2021-10-04 00:00:00+00:00,19.69818115234375
2021-10-05 00:00:00+00:00,20.41594886779785
2021-10-06 00:00:00+00:00,20.66452407836914
2021-10-07 00:00:00+00:00,21.038881301879883
2021-10-08 00:00:00+00:00,20.795299530029297
2021-10-11 00:00:00+00:00,20.659534454345703
2021-10-12 00:00:00+00:00,20.635574340820312
2021-10-13 00:00:00+00:00,20.903112411499023
2021-10-14 00:00:00+00:00,21.708728790283203
2021-10-15 00:00:00+00:00,21.824533462524414
2021-10-18 00:00:00+00:00,22.183917999267578
2021-10-19 00:00:00+00:00,22.251800537109375
2021-10-20 00:00:00+00:00,22.065120697021484
2021-10-21 00:00:00+00:00,22.653112411499023
2021-10-22 00:00:00+00:00,22.687053680419922
2021-10-25 00:00:00+00:00,23.126300811767578
2021-10-26 00:00:00+00:00,24.674636840820312
2021-10-27 00:00:00+00:00,24.409099578857422
2021-10-28 00:00:00+00:00,24.89826011657715
2021-10-29 00:00:00+00:00,25.523181915283203
2021-11-01 00:00:00+00:00,25.782737731933594
2021-11-02 00:00:00+00:00,26.355754852294922
2021-11-03 00:00:00+00:00,26.552413940429688
2021-11-04 00:00:00+00:00,29.74992561340332
2021-11-05 00:00:00+00:00,29.701011657714844
2021-11-08 00:00:00+00:00,30.751211166381836
2021-11-09 00:00:00+00:00,30.604461669921875
2021-11-10 00:00:00+00:00,29.40851402282715
2021-11-11 00:00:00+00:00,30.337913513183594
2021-11-12 00:00:00+00:00,30.337913513183594
2021-11-15 00:00:00+00:00,29.973543167114258
2021-11-16 00:00:00+00:00,30.151235580444336
2021-11-17 00:00:00+00:00,29.210851669311523
2021-11-18 00:00:00+00:00,31.62071418762207
2021-11-19 00:00:00+00:00,32.928466796875
2021-11-22 00:00:00+00:00,31.901233673095703
2021-11-23 00:00:00+00:00,31.69159698486328
2021-11-24 00:00:00+00:00,32.61799621582031
2021-11-26 00:00:00+00:00,31.44900894165039
2021-11-29 00:00:00+00:00,33.31880187988281
2021-11-30 00:00:00+00:00,32.6199951171875
2021-12-01 00:00:00+00:00,31.384963989257812
2021-12-02 00:00:00+00:00,32.07487106323242
2021-12-03 00:00:00+00:00,30.64415168762207
2021-12-06 00:00:00+00:00,29.989194869995117
2021-12-07 00:00:00+00:00,32.37538528442383
2021-12-08 00:00:00+00:00,31.775346755981445
2021-12-09 00:00:00+00:00,30.44147300720215
2021-12-10 00:00:00+00:00,30.14994239807129
2021-12-13 00:00:00+00:00,28.116180419921875
2021-12-14 00:00:00+00:00,28.291898727416992
2021-12-15 00:00:00+00:00,30.410518646240234
2021-12-16 00:00:00+00:00,28.34181785583496
2021-12-17 00:00:00+00:00,27.75675392150879
2021-12-20 00:00:00+00:00,27.674882888793945
2021-12-21 00:00:00+00:00,29.028724670410156
2021-12-22 00:00:00+00:00,29.35321044921875
2021-12-23 00:00:00+00:00,29.592824935913086
2021-12-27 00:00:00+00:00,30.89574432373047
2021-12-28 00:00:00+00:00,30.273740768432617
2021-12-29 00:00:00+00:00,29.9532470703125
2021-12-30 00:00:00+00:00,29.538911819458008
2021-12-31 00:00:00+00:00,29.36418914794922
2022-01-03 00:00:00+00:00,30.073062896728516
2022-01-04 00:00:00+00:00,29.24338722229004
2022-01-05 00:00:00+00:00,27.5600643157959
2022-01-06 00:00:00+00:00,28.133150100708008
2022-01-07 00:00:00+00:00,27.20363426208496
2022-01-10 00:00:00+00:00,27.356388092041016
2022-01-11 00:00:00+00:00,27.772727966308594
2022-01-12 00:00:00+00:00,27.954439163208008
2022-01-13 00:00:00+00:00,26.532703399658203
2022-01-14 00:00:00+00:00,26.899120330810547
2022-01-18 00:00:00+00:00,25.861770629882812
2022-01-19 00:00:00+00:00,25.027103424072266
2022-01-20 00:00:00+00:00,24.111562728881836
2022-01-21 00:00:00+00:00,23.3367977142334
2022-01-24 00:00:00+00:00,23.33479881286621
2022-01-25 00:00:00+00:00,22.288469314575195
2022-01-26 00:00:00+00:00,22.735755920410156
2022-01-27 00:00:00+00:00,21.909074783325195
2022-01-28 00:00:00+00:00,22.80364990234375
2022-01-31 00:00:00+00:00,24.4470272064209
2022-02-01 00:00:00+00:00,24.59878921508789
2022-02-02 00:00:00+00:00,25.201826095581055
2022-02-03 00:00:00+00:00,23.909883499145508
2022-02-04 00:00:00+00:00,24.280292510986328
2022-02-07 00:00:00+00:00,24.68864631652832
2022-02-08 00:00:00+00:00,25.068038940429688
2022-02-09 00:00:00+00:00,26.662498474121094
2022-02-10 00:00:00+00:00,25.78289794921875
2022-02-11 00:00:00+00:00,23.91088104248047
2022-02-14 00:00:00+00:00,24.228376388549805
2022-02-15 00:00:00+00:00,26.452831268310547
2022-02-16 00:00:00+00:00,26.46880531311035
2022-02-17 00:00:00+00:00,24.467994689941406
2022-02-18 00:00:00+00:00,23.604373931884766
2022-02-22 00:00:00+00:00,23.35277557373047
2022-02-23 00:00:00+00:00,22.351369857788086
2022-02-24 00:00:00+00:00,23.710203170776367
2022-02-25 00:00:00+00:00,24.118549346923828
2022-02-28 00:00:00+00:00,24.34619140625
2022-03-01 00:00:00+00:00,23.439634323120117
2022-03-02 00:00:00+00:00,24.185571670532227
2022-03-03 00:00:00+00:00,23.6802921295166
2022-03-04 00:00:00+00:00,22.903396606445312
2022-03-07 00:00:00+00:00,21.321643829345703
2022-03-08 00:00:00+00:00,21.483417510986328
2022-03-09 00:00:00+00:00,22.98128890991211
2022-03-10 00:00:00+00:00,22.62579345703125
2022-03-11 00:00:00+00:00,22.068588256835938
2022-03-14 00:00:00+00:00,21.299678802490234
2022-03-15 00:00:00+00:00,22.940343856811523
2022-03-16 00:00:00+00:00,24.461179733276367
2022-03-17 00:00:00+00:00,24.73079490661621
2022-03-18 00:00:00+00:00,26.4153995513916
2022-03-21 00:00:00+00:00,26.695995330810547
2022-03-22 00:00:00+00:00,26.486297607421875
2022-03-23 00:00:00+00:00,25.597562789916992
2022-03-24 00:00:00+00:00,28.1099853515625
2022-03-25 00:00:00+00:00,27.65263557434082
2022-03-28 00:00:00+00:00,28.178890228271484
2022-03-29 00:00:00+00:00,28.61526870727539
2022-03-30 00:00:00+00:00,27.650638580322266
2022-03-31 00:00:00+00:00,27.247211456298828
2022-04-01 00:00:00+00:00,26.674026489257812
2022-04-04 00:00:00+00:00,27.321104049682617
2022-04-05 00:00:00+00:00,25.894140243530273
2022-04-06 00:00:00+00:00,24.372303009033203
2022-04-07 00:00:00+00:00,24.1735897064209
2022-04-08 00:00:00+00:00,23.086137771606445
2022-04-11 00:00:00+00:00,21.88584327697754
2022-04-12 00:00:00+00:00,21.47343635559082
2022-04-13 00:00:00+00:00,22.171436309814453
2022-04-14 00:00:00+00:00,21.227783203125
2022-04-18 00:00:00+00:00,21.752037048339844
2022-04-19 00:00:00+00:00,22.16644859313965
2022-04-20 00:00:00+00:00,21.451465606689453
2022-04-21 00:00:00+00:00,20.15431022644043
2022-04-22 00:00:00+00:00,19.487260818481445
2022-04-25 00:00:00+00:00,19.87371063232422
2022-04-26 00:00:00+00:00,18.761289596557617
2022-04-27 00:00:00+00:00,18.388824462890625
2022-04-28 00:00:00+00:00,19.753881454467773
2022-04-29 00:00:00+00:00,18.5206356048584
2022-05-02 00:00:00+00:00,19.50523567199707
2022-05-03 00:00:00+00:00,19.57413673400879
2022-05-04 00:00:00+00:00,20.305095672607422
2022-05-05 00:00:00+00:00,18.817214965820312
2022-05-06 00:00:00+00:00,18.648454666137695
2022-05-09 00:00:00+00:00,16.925907135009766
2022-05-10 00:00:00+00:00,17.569988250732422
2022-05-11 00:00:00+00:00,16.606359481811523
2022-05-12 00:00:00+00:00,16.152009963989258
2022-05-13 00:00:00+00:00,17.68083381652832
2022-05-16 00:00:00+00:00,17.23946189880371
2022-05-17 00:00:00+00:00,18.151159286499023
2022-05-18 00:00:00+00:00,16.913921356201172
2022-05-19 00:00:00+00:00,17.099658966064453
2022-05-20 00:00:00+00:00,16.670270919799805
2022-05-23 00:00:00+00:00,16.87398338317871
2022-05-24 00:00:00+00:00,16.131038665771484
2022-05-25 00:00:00+00:00,16.950868606567383
2022-05-26 00:00:00+00:00,17.825624465942383
2022-05-27 00:00:00+00:00,18.784259796142578
2022-05-31 00:00:00+00:00,18.645458221435547
2022-06-01 00:00:00+00:00,18.293956756591797
2022-06-02 00:00:00+00:00,19.564146041870117
2022-06-03 00:00:00+00:00,18.693389892578125
2022-06-06 00:00:00+00:00,18.759296417236328
2022-06-07 00:00:00+00:00,18.899097442626953
2022-06-08 00:00:00+00:00,18.625429153442383
2022-06-09 00:00:00+00:00,18.026153564453125
2022-06-10 00:00:00+00:00,16.953454971313477
2022-06-13 00:00:00+00:00,15.62806224822998
2022-06-14 00:00:00+00:00,15.816832542419434
2022-06-15 00:00:00+00:00,16.507001876831055
2022-06-16 00:00:00+00:00,15.58211612701416
2022-06-17 00:00:00+00:00,15.860780715942383
2022-06-21 00:00:00+00:00,16.54595184326172
2022-06-22 00:00:00+00:00,16.340200424194336
2022-06-23 00:00:00+00:00,16.20536231994629
2022-06-24 00:00:00+00:00,17.105270385742188
2022-06-27 00:00:00+00:00,16.848581314086914
2022-06-28 00:00:00+00:00,15.962655067443848
2022-06-29 00:00:00+00:00,15.523188591003418
2022-06-30 00:00:00+00:00,15.14065170288086
2022-07-01 00:00:00+00:00,14.50542163848877
2022-07-05 00:00:00+00:00,14.94588851928711
2022-07-06 00:00:00+00:00,15.111687660217285
2022-07-07 00:00:00+00:00,15.83880615234375
2022-07-08 00:00:00+00:00,15.818832397460938
2022-07-11 00:00:00+00:00,15.133661270141602
2022-07-12 00:00:00+00:00,15.06374454498291
2022-07-13 00:00:00+00:00,15.145646095275879
2022-07-14 00:00:00+00:00,15.3533935546875
2022-07-15 00:00:00+00:00,15.742921829223633
2022-07-18 00:00:00+00:00,16.081512451171875
2022-07-19 00:00:00+00:00,16.971433639526367
2022-07-20 00:00:00+00:00,17.785444259643555
2022-07-21 00:00:00+00:00,18.028152465820312
2022-07-22 00:00:00+00:00,17.298036575317383
2022-07-25 00:00:00+00:00,17.003393173217773
2022-07-26 00:00:00+00:00,16.51298713684082
2022-07-27 00:00:00+00:00,17.76846694946289
2022-07-28 00:00:00+00:00,17.962234497070312
2022-07-29 00:00:00+00:00,18.141016006469727
2022-08-01 00:00:00+00:00,18.41868019104004
2022-08-02 00:00:00+00:00,18.503572463989258
2022-08-03 00:00:00+00:00,18.87013053894043
2022-08-04 00:00:00+00:00,19.191743850708008
2022-08-05 00:00:00+00:00,18.966014862060547
2022-08-08 00:00:00+00:00,17.77146339416504
2022-08-09 00:00:00+00:00,17.06532096862793
2022-08-10 00:00:00+00:00,18.075096130371094
2022-08-11 00:00:00+00:00,17.9202823638916
2022-08-12 00:00:00+00:00,18.68635368347168
2022-08-15 00:00:00+00:00,19.00896453857422
2022-08-16 00:00:00+00:00,18.85614776611328
2022-08-17 00:00:00+00:00,18.312808990478516
2022-08-18 00:00:00+00:00,18.75027847290039
2022-08-19 00:00:00+00:00,17.82740020751953
2022-08-22 00:00:00+00:00,17.013383865356445
2022-08-23 00:00:00+00:00,17.16020393371582
2022-08-24 00:00:00+00:00,17.201156616210938
2022-08-25 00:00:00+00:00,17.891321182250977
2022-08-26 00:00:00+00:00,16.240318298339844
2022-08-29 00:00:00+00:00,15.781874656677246
2022-08-30 00:00:00+00:00,15.44927978515625
2022-08-31 00:00:00+00:00,15.07573127746582
2022-09-01 00:00:00+00:00,13.92013168334961
2022-09-02 00:00:00+00:00,13.63048267364502
2022-09-06 00:00:00+00:00,13.448701858520508
2022-09-07 00:00:00+00:00,13.701470375061035
2022-09-08 00:00:00+00:00,13.977219581604004
2022-09-09 00:00:00+00:00,14.373856544494629
2022-09-12 00:00:00+00:00,14.491747856140137
2022-09-13 00:00:00+00:00,13.119003295898438
2022-09-14 00:00:00+00:00,13.116007804870605
2022-09-15 00:00:00+00:00,12.91718864440918
2022-09-16 00:00:00+00:00,13.185942649841309
2022-09-19 00:00:00+00:00,13.369773864746094
2022-09-20 00:00:00+00:00,13.163962364196777
2022-09-21 00:00:00+00:00,13.248886108398438
2022-09-22 00:00:00+00:00,12.54952621459961
2022-09-23 00:00:00+00:00,12.504566192626953
2022-09-26 00:00:00+00:00,12.216828346252441
2022-09-27 00:00:00+00:00,12.401660919189453
2022-09-28 00:00:00+00:00,12.724365234375
2022-09-29 00:00:00+00:00,12.208836555480957
2022-09-30 00:00:00+00:00,12.127909660339355
2022-10-03 00:00:00+00:00,12.500570297241211
2022-10-04 00:00:00+00:00,13.154972076416016
2022-10-05 00:00:00+00:00,13.196931838989258
2022-10-06 00:00:00+00:00,13.118003845214844
2022-10-07 00:00:00+00:00,12.064967155456543
2022-10-10 00:00:00+00:00,11.65933895111084
2022-10-11 00:00:00+00:00,11.57541561126709
2022-10-12 00:00:00+00:00,11.489493370056152
2022-10-13 00:00:00+00:00,11.949074745178223
2022-10-14 00:00:00+00:00,11.216743469238281
2022-10-17 00:00:00+00:00,11.877140045166016
2022-10-18 00:00:00+00:00,11.95606803894043
2022-10-19 00:00:00+00:00,12.039989471435547
2022-10-20 00:00:00+00:00,12.18285846710205
2022-10-21 00:00:00+00:00,12.454610824584961
2022-10-24 00:00:00+00:00,12.587489128112793
2022-10-25 00:00:00+00:00,13.248886108398438
2022-10-26 00:00:00+00:00,12.8842191696167
2022-10-27 00:00:00+00:00,13.163962364196777
2022-10-28 00:00:00+00:00,13.82136058807373
2022-10-31 00:00:00+00:00,13.484668731689453
2022-11-01 00:00:00+00:00,13.530627250671387
2022-11-02 00:00:00+00:00,13.20692253112793
2022-11-03 00:00:00+00:00,13.408737182617188
2022-11-04 00:00:00+00:00,14.14306926727295
2022-11-07 00:00:00+00:00,14.287934303283691
2022-11-08 00:00:00+00:00,14.588659286499023
2022-11-09 00:00:00+00:00,13.763415336608887
2022-11-10 00:00:00+00:00,15.735610961914062
2022-11-11 00:00:00+00:00,16.31208610534668
2022-11-14 00:00:00+00:00,16.28011131286621
2022-11-15 00:00:00+00:00,16.650775909423828
2022-11-16 00:00:00+00:00,15.895464897155762
2022-11-17 00:00:00+00:00,15.662678718566895
2022-11-18 00:00:00+00:00,15.394923210144043
2022-11-21 00:00:00+00:00,15.303009033203125
2022-11-22 00:00:00+00:00,16.02334976196289
2022-11-23 00:00:00+00:00,16.50390625
2022-11-25 00:00:00+00:00,16.255138397216797
2022-11-28 00:00:00+00:00,15.812541961669922
2022-11-29 00:00:00+00:00,15.624713897705078
2022-11-30 00:00:00+00:00,16.911863327026367
2022-12-01 00:00:00+00:00,17.123729705810547
2022-12-02 00:00:00+00:00,16.864896774291992
2022-12-05 00:00:00+00:00,16.599071502685547
2022-12-06 00:00:00+00:00,15.976482391357422
2022-12-07 00:00:00+00:00,16.109394073486328
2022-12-08 00:00:00+00:00,17.157705307006836
2022-12-09 00:00:00+00:00,16.98981475830078
2022-12-12 00:00:00+00:00,17.523462295532227
2022-12-13 00:00:00+00:00,18.060110092163086
2022-12-14 00:00:00+00:00,17.662368774414062
2022-12-15 00:00:00+00:00,16.940845489501953
2022-12-16 00:00:00+00:00,16.560096740722656
2022-12-19 00:00:00+00:00,16.243301391601562
2022-12-20 00:00:00+00:00,16.074419021606445
2022-12-21 00:00:00+00:00,16.490142822265625
2022-12-22 00:00:00+00:00,15.32890796661377
2022-12-23 00:00:00+00:00,15.195995330810547
2022-12-27 00:00:00+00:00,14.111710548400879
2022-12-28 00:00:00+00:00,14.026765823364258
2022-12-29 00:00:00+00:00,14.593390464782715
2022-12-30 00:00:00+00:00,14.60438346862793
2023-01-03 00:00:00+00:00,14.305580139160156
2023-01-04 00:00:00+00:00,14.73929500579834
2023-01-05 00:00:00+00:00,14.255614280700684
2023-01-06 00:00:00+00:00,14.849222183227539
2023-01-09 00:00:00+00:00,15.617716789245605
2023-01-10 00:00:00+00:00,15.89853286743164
2023-01-11 00:00:00+00:00,15.990471839904785
2023-01-12 00:00:00+00:00,16.50013542175293
2023-01-13 00:00:00+00:00,16.887882232666016
2023-01-17 00:00:00+00:00,17.690351486206055
2023-01-18 00:00:00+00:00,17.365568161010742
2023-01-19 00:00:00+00:00,16.753969192504883
2023-01-20 00:00:00+00:00,17.82726287841797
2023-01-23 00:00:00+00:00,19.18037223815918
2023-01-24 00:00:00+00:00,19.252321243286133
2023-01-25 00:00:00+00:00,19.310285568237305
2023-01-26 00:00:00+00:00,19.788970947265625
2023-01-27 00:00:00+00:00,20.35160255432129
2023-01-30 00:00:00+00:00,19.14939308166504
2023-01-31 00:00:00+00:00,19.524147033691406
2023-02-01 00:00:00+00:00,20.929222106933594
2023-02-02 00:00:00+00:00,21.69471549987793
2023-02-03 00:00:00+00:00,21.086118698120117
2023-02-06 00:00:00+00:00,21.075122833251953
2023-02-07 00:00:00+00:00,22.158411026000977
2023-02-08 00:00:00+00:00,22.190387725830078
2023-02-09 00:00:00+00:00,22.322303771972656
2023-02-10 00:00:00+00:00,21.251007080078125
2023-02-13 00:00:00+00:00,21.77366065979004
2023-02-14 00:00:00+00:00,22.95588493347168
2023-02-15 00:00:00+00:00,22.7490177154541
2023-02-16 00:00:00+00:00,21.98752212524414
2023-02-17 00:00:00+00:00,21.373929977416992
2023-02-21 00:00:00+00:00,20.641408920288086
2023-02-22 00:00:00+00:00,20.74034309387207
2023-02-23 00:00:00+00:00,23.6484317779541
2023-02-24 00:00:00+00:00,23.27067756652832
2023-02-27 00:00:00+00:00,23.485536575317383
2023-02-28 00:00:00+00:00,23.20072364807129
2023-03-01 00:00:00+00:00,22.683063507080078
2023-03-02 00:00:00+00:00,23.298664093017578
2023-03-03 00:00:00+00:00,23.87428092956543
2023-03-06 00:00:00+00:00,23.538503646850586
2023-03-07 00:00:00+00:00,23.27663230895996
2023-03-08 00:00:00+00:00,24.169193267822266
2023-03-09 00:00:00+00:00,23.424558639526367
2023-03-10 00:00:00+00:00,22.953786849975586
2023-03-13 00:00:00+00:00,22.954784393310547
2023-03-14 00:00:00+00:00,24.051250457763672
2023-03-15 00:00:00+00:00,24.21617317199707
2023-03-16 00:00:00+00:00,25.528532028198242
2023-03-17 00:00:00+00:00,25.712440490722656
2023-03-20 00:00:00+00:00,25.887353897094727
2023-03-21 00:00:00+00:00,26.186208724975586
2023-03-22 00:00:00+00:00,26.455076217651367
2023-03-23 00:00:00+00:00,27.177724838256836
2023-03-24 00:00:00+00:00,26.76592254638672
2023-03-27 00:00:00+00:00,26.518047332763672
2023-03-28 00:00:00+00:00,26.397106170654297
2023-03-29 00:00:00+00:00,26.970821380615234
2023-03-30 00:00:00+00:00,27.369630813598633
2023-03-31 00:00:00+00:00,27.763437271118164
2023-04-03 00:00:00+00:00,27.951345443725586
2023-04-04 00:00:00+00:00,27.43959617614746
2023-04-05 00:00:00+00:00,26.867876052856445
2023-04-06 00:00:00+00:00,27.023799896240234
2023-04-10 00:00:00+00:00,27.565534591674805
2023-04-11 00:00:00+00:00,27.155736923217773
2023-04-12 00:00:00+00:00,26.482065200805664
2023-04-13 00:00:00+00:00,26.4500789642334
2023-04-14 00:00:00+00:00,26.744935989379883
2023-04-17 00:00:00+00:00,26.98881721496582
2023-04-18 00:00:00+00:00,27.653491973876953
2023-04-19 00:00:00+00:00,27.917362213134766
2023-04-20 00:00:00+00:00,27.09076690673828
2023-04-21 00:00:00+00:00,27.105758666992188
